ref	metabolite	exp value	fitted value
T11	2-3PG	1.045	1.075
T11	6PG	0.110	0.132
T11	AKG	0.599	0.598
T11	FBP	0.364	0.282
T11	G6P	0.678	0.861
T11	Pyr	0.254	0.237
T11	PEP	1.037	0.997
T11	Fum	0.206	0.213
T11	Mal	1.025	1.032
T11	F6P	0.299	0.262
T11	AcCoA	0.145	0.155
T11	AMP	0.203	0.186
T11	ADP	0.509	0.598
T11	ATP	2.678	2.572
T11	cAMP	0.840	0.923
T11	GLCx	0.023	0.027
A95	P	10.000	9.999
C02	NAD	1.470	1.412
C02	NADP	0.195	0.168
C02	NADH	0.100	0.158
C02	NADPH	0.062	0.089
