metabolite,measured_value
GlcI,0.10
Glc6P,0.44
Fru6P,0.13
Fru16BP,2.3
DHAP,0.61
GAP,0.027
BPGA13,0.0097
3-PGA,0.46
2-PGA,0.085
PEP,0.57
Pyr,1.6
Gly3P,4.2
